City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Torbay,47.67,-52.73,61.0,71,75,4.7,CA,1594401048
Carnarvon,-24.87,113.63,57.2,47,0,8.05,AU,1594400836
Pennāgaram,12.13,77.9,76.14,83,79,2.19,IN,1594401049
Hilo,19.73,-155.09,73.4,83,75,4.7,US,1594400794
Port Elizabeth,-33.92,25.57,59.0,87,79,4.7,ZA,1594401050
Bethel,41.37,-73.41,79.0,83,90,6.93,US,1594400949
Lata,40.16,-8.33,87.01,43,0,7.25,PT,1594401051
Kabompo,-13.59,24.2,69.37,34,23,1.88,ZM,1594401051
Puerto Ayora,-0.74,-90.35,71.01,86,99,7.0,EC,1594400788
Sandwick,60.0,-1.25,55.4,71,37,11.41,GB,1594401052
Nanortalik,60.14,-45.24,47.3,87,76,8.39,GL,1594401052
Rurrenabaque,-14.44,-67.53,77.0,69,40,2.68,BO,1594401053
Hermanus,-34.42,19.23,55.0,70,99,21.39,ZA,1594401053
Tocopilla,-22.09,-70.2,65.64,46,4,3.02,CL,1594401054
Ixtapa,20.7,-105.2,89.01,70,40,2.24,MX,1594401054
Celestún,20.87,-90.4,88.07,62,57,8.37,MX,1594401054
East London,-33.02,27.91,69.69,71,98,4.25,ZA,1594401006
Nouadhibou,20.93,-17.03,75.2,69,0,21.92,MR,1594401056
San Patricio,19.22,-104.7,93.2,71,75,11.41,MX,1594401056
Nelson Bay,-32.72,152.15,55.0,100,90,5.82,AU,1594401056
Atuona,-9.8,-139.03,80.11,78,73,21.05,PF,1594400794
Topaowan,30.67,112.69,75.99,98,100,5.64,CN,1594401057
Tadine,-21.55,167.88,66.78,72,9,15.99,NC,1594400800
Rikitea,-23.12,-134.97,67.12,65,50,19.39,PF,1594400810
Riyadh,24.69,46.72,105.8,10,51,10.29,SA,1594400776
Hithadhoo,-0.6,73.08,83.62,74,100,9.46,MV,1594401059
Bambous Virieux,-20.34,57.76,72.0,60,75,13.87,MU,1594401060
Butaritari,3.07,172.79,82.18,79,100,9.46,KI,1594400840
Kruisfontein,-34.0,24.73,56.44,87,100,7.36,ZA,1594401060
Saint George,37.1,-113.58,91.0,11,1,1.07,US,1594400847
Asău,46.43,26.4,77.0,62,5,2.89,RO,1594401061
Ribeira Grande,38.52,-28.7,73.4,69,75,8.05,PT,1594401062
Punta Arenas,-53.15,-70.92,33.8,74,75,11.41,CL,1594400988
Yellowknife,62.46,-114.35,60.8,77,75,6.93,CA,1594400813
Bengkulu,-3.8,102.27,76.03,89,78,5.41,ID,1594401063
Bondoukou,8.03,-2.8,73.63,88,99,3.38,CI,1594401063
Cape Town,-33.93,18.42,54.0,81,40,12.75,ZA,1594401004
Izmalkovo,52.69,37.96,63.59,70,23,1.25,RU,1594401064
Aklavik,68.22,-135.01,42.8,93,90,6.93,CA,1594400911
Longyearbyen,78.22,15.64,50.0,71,75,6.93,SJ,1594400918
Jamestown,42.1,-79.24,82.4,58,1,6.93,US,1594400794
Mindelo,16.89,-24.98,86.0,55,20,21.92,CV,1594401066
Ponta do Sol,32.67,-17.1,73.99,67,0,5.7,PT,1594400778
Yumen,40.28,97.2,74.71,24,100,6.02,CN,1594401067
Lebu,-37.62,-73.65,50.68,73,57,7.0,CL,1594401067
Ushuaia,-54.8,-68.3,33.8,74,84,4.7,AR,1594401069
Benxi,41.29,123.77,71.6,88,100,4.47,CN,1594401069
Mataura,-46.19,168.86,40.06,93,99,3.09,NZ,1594401069
Busselton,-33.65,115.33,39.0,74,0,11.07,AU,1594401070
Kavieng,-2.57,150.8,82.2,80,65,12.86,PG,1594401070
Saint-Augustin,51.23,-58.65,73.45,57,50,10.67,CA,1594400872
Muros,42.78,-9.06,73.99,59,0,18.01,ES,1594401071
San Cristobal,7.77,-72.22,93.2,34,20,23.04,VE,1594400923
Ahipara,-35.17,173.17,50.56,84,34,2.51,NZ,1594401072
Narsaq,60.92,-46.05,48.2,93,75,5.82,GL,1594401073
Cidreira,-30.18,-50.21,60.75,70,0,15.73,BR,1594401073
Sept-Îles,50.2,-66.38,62.6,88,90,10.29,CA,1594401073
Camacha,33.08,-16.33,69.8,88,75,18.34,PT,1594401074
Bathsheba,13.22,-59.52,87.8,62,20,20.8,BB,1594401074
Talara,-4.58,-81.27,68.0,77,40,17.22,PE,1594401075
Shimoda,34.67,138.95,72.0,94,93,13.53,JP,1594401075
La Libertad,-2.23,-80.9,70.95,78,72,10.71,EC,1594401075
Tomatlán,19.93,-105.25,92.17,47,79,5.97,MX,1594401076
Kapaa,22.08,-159.32,78.8,78,75,16.11,US,1594400991
Mahon,39.89,4.27,82.4,54,100,9.17,ES,1594401077
Saint-Philippe,-21.36,55.77,69.8,64,43,11.41,RE,1594400807
Bridgetown,13.1,-59.62,87.8,62,20,20.8,BB,1594401077
Chokurdakh,70.63,147.92,44.83,71,0,11.45,RU,1594401078
Ternate,0.8,127.4,80.53,78,100,1.3,ID,1594401078
New Norfolk,-42.78,147.06,39.0,91,100,2.55,AU,1594401079
Rodolfo Sánchez Taboada,31.72,-116.57,72.0,80,5,3.0,MX,1594401079
Tual,-5.67,132.75,78.94,88,61,18.19,ID,1594401079
Duba-Yurt,43.04,45.73,78.8,65,75,8.95,RU,1594401080
Pervomayskoye,43.92,46.71,82.78,45,92,9.73,RU,1594401080
Vaini,-21.2,-175.2,69.8,88,40,11.41,TO,1594400806
Buraidah,26.33,43.98,104.0,16,13,4.7,SA,1594400840
Souillac,-20.52,57.52,71.6,60,75,13.87,MU,1594401081
Fort Nelson,58.81,-122.7,59.0,82,20,4.7,CA,1594400784
Maningrida,-12.07,134.27,71.96,87,6,9.75,AU,1594401082
Dikson,73.51,80.55,44.13,84,91,18.3,RU,1594401083
Cabo San Lucas,22.89,-109.91,87.01,70,40,17.22,MX,1594400974
Rawson,-43.3,-65.1,45.41,54,0,22.3,AR,1594400856
Qaanaaq,77.48,-69.36,45.77,58,55,2.59,GL,1594401084
Menongue,-14.66,17.69,69.46,24,36,5.26,AO,1594401085
Albany,42.6,-73.97,84.99,61,99,8.25,US,1594401085
Mahébourg,-20.41,57.7,71.6,60,75,13.87,MU,1594401086
Gondanglegi,-7.75,112.01,74.91,84,69,11.48,ID,1594401086
Necochea,-38.55,-58.74,50.0,86,100,7.0,AR,1594401087
Puerto del Rosario,28.5,-13.86,78.8,69,11,19.46,ES,1594401087
La Asuncion,11.03,-63.86,73.4,100,81,14.99,VE,1594401088
La Ronge,55.1,-105.28,62.71,60,99,6.11,CA,1594401089
Kloulklubed,7.04,134.26,77.0,94,90,9.17,PW,1594401089
Trofors,65.53,13.41,57.2,58,75,1.12,NO,1594401089
Huari,-9.33,-77.23,44.13,69,94,4.54,PE,1594401090
Saldanha,-33.01,17.94,53.6,87,74,9.17,ZA,1594401090
Avarua,-21.21,-159.78,68.0,100,22,2.24,CK,1594401091
Arraial do Cabo,-22.97,-42.03,73.4,60,75,10.29,BR,1594400928
Taoudenni,22.68,-3.98,113.04,7,33,14.32,ML,1594401091
Hobart,-42.88,147.33,41.0,93,100,9.17,AU,1594400826
Anloga,5.79,0.9,82.4,74,20,14.99,GH,1594401092
Faanui,-16.48,-151.75,77.92,81,7,20.02,PF,1594401093
Pevek,69.7,170.31,43.54,99,98,6.17,RU,1594400807
Bereda,43.27,-7.54,68.0,78,4,14.0,ES,1594401093
George Town,5.41,100.34,80.6,100,40,3.36,MY,1594400885
Sittwe,20.15,92.9,82.62,84,93,10.27,MM,1594401095
Kirakira,-10.45,161.92,78.58,83,67,10.63,SB,1594401096
Tateyama,34.98,139.87,78.01,93,100,8.99,JP,1594400880
Srednekolymsk,67.45,153.68,56.5,80,78,9.37,RU,1594401097
Ucluelet,48.93,-125.55,57.99,87,75,5.82,CA,1594401022
Shelburne,44.08,-80.2,90.0,52,20,10.29,CA,1594401067
San Quintín,30.48,-115.95,76.08,54,1,7.56,MX,1594401098
La Rioja,42.25,-2.5,73.4,60,40,12.75,ES,1594401099
Oodweyne,9.41,45.06,82.71,44,91,19.24,SO,1594401099
Emba,48.83,58.14,85.24,32,0,6.93,KZ,1594401099
Huejuquilla el Alto,22.6,-103.87,73.56,55,35,1.32,MX,1594401100
Montrose,38.42,-108.27,84.99,16,0,4.0,US,1594401100
Barrow,71.29,-156.79,33.8,86,90,5.82,US,1594401101
Upernavik,72.79,-56.15,39.81,87,79,21.05,GL,1594401101
Praia da Vitória,38.73,-27.07,75.2,60,40,5.59,PT,1594401102
Guhāgar,17.48,73.19,80.64,84,100,5.77,IN,1594401102
Sechura,-5.56,-80.82,71.78,61,61,10.07,PE,1594401103
Barcs,45.96,17.46,89.6,29,17,9.17,HU,1594401103
Norman Wells,65.28,-126.83,46.4,93,90,13.87,CA,1594400810
Constitución,-35.33,-72.42,55.94,87,100,5.14,CL,1594400926
Uglovoye,43.33,132.09,66.2,93,88,4.47,RU,1594401105
Krasnyy Kut,50.95,46.97,72.84,81,88,11.56,RU,1594401105
Gurupi,-11.73,-49.07,92.3,30,0,8.79,BR,1594401106
Banda Aceh,5.56,95.32,80.2,74,100,2.82,ID,1594401106
Karīmganj,24.87,92.35,77.38,96,100,4.32,IN,1594401107
Raja,8.46,25.68,75.85,75,32,3.13,SS,1594401107
Ussuriysk,43.8,131.95,66.2,93,100,4.47,RU,1594401107
Maragogi,-9.01,-35.22,79.77,76,1,11.83,BR,1594401108
Doha,25.29,51.53,99.0,79,76,5.82,QA,1594401108
Kirkwall,58.98,-2.96,57.2,67,20,13.87,GB,1594401109
Mananjary,-21.22,48.33,68.02,84,18,6.26,MG,1594401109
Bredasdorp,-34.53,20.04,55.4,76,93,8.05,ZA,1594401109
Winnemucca,40.97,-117.74,77.0,20,1,3.36,US,1594400947
Cherskiy,68.75,161.3,49.73,89,5,8.95,RU,1594400841
Lárdos,36.09,28.02,78.8,78,0,18.34,GR,1594401110
Guerrero Negro,27.98,-114.06,81.95,34,56,8.34,MX,1594400944
Byron Bay,-28.65,153.62,55.0,93,86,5.12,AU,1594401111
Sokoto,13.06,5.24,96.04,35,100,7.85,NG,1594401112
Saskylakh,71.92,114.08,55.76,64,100,16.02,RU,1594401112
Severo-Kuril'sk,50.68,156.12,49.39,94,100,5.26,RU,1594401112
Erzin,36.96,36.2,81.0,80,2,2.04,TR,1594401113
Esperance,-33.87,121.9,48.2,93,90,3.36,AU,1594400827
Myitkyina,25.38,97.4,75.0,96,100,1.34,MM,1594401114
Pangody,65.85,74.49,58.71,68,0,11.39,RU,1594401114
Adrar,20.5,-10.07,107.31,6,33,4.43,MR,1594401115
Río Tercero,-32.17,-64.11,63.0,44,97,7.23,AR,1594401115
Muli,2.92,73.57,84.29,75,100,9.1,MV,1594401115
Laguna,38.42,-121.42,84.2,49,1,3.36,US,1594400856
Maltahöhe,-24.83,16.98,49.98,69,31,30.94,NA,1594401116
Cravo Norte,6.3,-70.2,83.79,77,66,6.26,CO,1594401117
Bartica,6.4,-58.62,87.8,66,75,2.24,GY,1594401117
Chegutu,-18.13,30.14,68.4,49,90,3.42,ZW,1594401117
Dvurechensk,56.6,61.1,80.6,61,8,4.65,RU,1594401118
Birao,10.28,22.79,77.07,78,34,5.5,CF,1594401118
Beidao,34.57,105.89,67.53,84,100,1.23,CN,1594401119
Tuy Hoa,13.08,109.3,79.43,84,87,5.08,VN,1594401119
Gogrial,8.53,28.1,79.23,69,76,3.4,SS,1594401119
Port Alfred,-33.59,26.89,62.01,92,72,1.99,ZA,1594401120
Mar del Plata,-38.0,-57.56,48.99,93,90,12.75,AR,1594401120
Ayan,56.45,138.17,49.87,97,100,2.04,RU,1594401121
Juradó,7.11,-77.76,80.94,83,100,8.14,CO,1594401121
Saint-Pierre,-21.34,55.48,69.8,64,0,11.41,RE,1594401121
Ndélé,8.41,20.65,73.4,89,74,3.2,CF,1594401122
Castro,-24.79,-50.01,67.98,39,23,5.41,BR,1594401122
São Félix do Xingu,-6.64,-51.99,92.19,30,77,5.59,BR,1594401123
Alugan,12.22,125.48,81.7,81,96,6.17,PH,1594401123
Philadelphia,39.95,-75.16,73.99,94,90,17.22,US,1594400871
