City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Qaanaaq,77.48,-69.36,47.23,59,88,2.91,GL,1594592385
Halifax,44.65,-63.57,73.0,77,9,3.0,CA,1594592822
Thompson,55.74,-97.86,75.2,50,75,9.17,CA,1594592394
New Norfolk,-42.78,147.06,37.99,92,0,2.44,AU,1594592371
Pathein,16.78,94.73,79.38,87,100,6.38,MM,1594592916
Castro,-24.79,-50.01,60.8,77,4,7.31,BR,1594592916
Hithadhoo,-0.6,73.08,85.19,70,86,9.15,MV,1594592916
Rikitea,-23.12,-134.97,71.11,72,0,16.62,PF,1594592795
Vaini,-21.2,-175.2,73.4,73,20,12.75,TO,1594592709
Los Llanos de Aridane,28.66,-17.92,72.0,78,6,13.87,ES,1594592917
Chui,-33.7,-53.46,47.34,70,32,10.38,UY,1594592442
Luanda,-8.84,13.23,68.0,88,14,4.7,AO,1594592683
Pangnirtung,66.15,-65.71,49.1,62,56,2.35,CA,1594592744
Darhan,49.49,105.92,60.48,83,24,1.81,MN,1594592919
Nizhniy Odes,63.64,54.86,55.58,75,45,9.48,RU,1594592919
Samaná,19.21,-69.34,86.0,79,40,6.93,DO,1594592920
Ushuaia,-54.8,-68.3,35.6,93,40,17.22,AR,1594592920
Bud,39.45,-86.18,82.99,57,75,10.29,US,1594592744
Albany,42.6,-73.97,86.0,62,9,8.43,US,1594592921
Bredasdorp,-34.53,20.04,57.2,41,0,11.41,ZA,1594592391
Natal,-5.79,-35.21,73.4,83,20,4.7,BR,1594592750
Tasiilaq,65.61,-37.64,39.2,86,0,6.93,GL,1594592923
Kamenka,51.32,42.77,69.01,73,61,1.01,RU,1594592923
Hilo,19.73,-155.09,80.01,74,90,8.3,US,1594592381
Cape Town,-33.93,18.42,57.99,76,75,33.33,ZA,1594592714
Barrow,71.29,-156.79,37.4,94,90,8.05,US,1594592373
Dunedin,-45.87,170.5,44.01,66,0,13.0,NZ,1594592924
Port Alfred,-33.59,26.89,58.3,36,0,10.22,ZA,1594592812
Nikolskoye,59.7,30.79,53.6,81,86,1.63,RU,1594592925
Yellowknife,62.46,-114.35,69.01,59,75,4.7,CA,1594592926
Kruisfontein,-34.0,24.73,58.95,32,0,15.79,ZA,1594592926
Atuona,-9.8,-139.03,80.44,74,2,21.14,PF,1594592242
Norman Wells,65.28,-126.83,59.0,87,75,3.36,CA,1594592863
Tiksi,71.69,128.87,61.29,69,100,5.88,RU,1594592417
Esim,4.87,-2.24,75.07,87,49,7.61,GH,1594592928
Nanortalik,60.14,-45.24,47.12,88,100,9.73,GL,1594592928
Mulchén,-37.72,-72.23,46.4,100,90,5.82,CL,1594592928
Khovd,48.01,91.64,58.1,74,27,1.81,MN,1594592829
Sinazongwe,-17.26,27.46,64.99,33,0,1.23,ZM,1594592929
George Town,5.41,100.34,80.6,94,20,3.91,MY,1594592180
Lebu,-37.62,-73.65,49.73,89,100,5.3,CL,1594592930
Vila Velha,-20.33,-40.29,73.4,78,29,9.17,BR,1594592641
Lavaca,28.61,-96.63,95.0,59,1,13.87,US,1594592931
Kez,57.9,53.72,60.91,94,0,3.11,RU,1594592932
Watsa,3.04,29.54,63.73,100,99,1.3,CD,1594592932
Kapaa,22.08,-159.32,82.4,69,20,18.34,US,1594592679
Punta Arenas,-53.15,-70.92,35.6,84,75,20.8,CL,1594592930
College,64.86,-147.8,69.8,37,75,5.82,US,1594592816
Nizwá,22.93,57.53,86.95,52,43,1.43,OM,1594592934
Hays,30.05,-98.03,105.01,25,7,1.01,US,1594592934
Mataura,-46.19,168.86,39.0,83,90,3.0,NZ,1594592794
Whitehorse,60.72,-135.05,64.4,48,75,8.05,CA,1594592935
Vila Franca do Campo,37.72,-25.43,68.0,72,75,6.93,PT,1594592864
Lüderitz,-26.65,15.16,53.6,93,3,1.12,NA,1594592230
Petawawa,45.9,-77.33,75.99,53,90,6.42,CA,1594592795
Carnarvon,-24.87,113.63,55.4,87,40,5.82,AU,1594592798
Jamestown,42.1,-79.24,73.99,73,1,10.29,US,1594592792
Hobart,-42.88,147.33,39.2,93,75,10.29,AU,1594592836
Karratha,-20.74,116.85,59.59,32,35,14.76,AU,1594592874
Avarua,-21.21,-159.78,71.6,83,97,8.05,CK,1594592713
Hermanus,-34.42,19.23,55.0,85,20,24.0,ZA,1594592708
Samarai,-10.62,150.67,78.71,86,94,14.72,PG,1594592939
Hue,16.47,107.6,77.0,88,20,3.36,VN,1594592836
Santo Tomas,14.11,121.14,81.0,85,100,1.99,PH,1594592939
Belaya Gora,68.53,146.42,73.06,42,98,8.3,RU,1594592940
San Cristobal,7.77,-72.22,84.2,58,40,4.7,VE,1594592932
Plaster Rock,46.91,-67.39,80.6,65,1,10.29,CA,1594592883
Celestún,20.87,-90.4,85.35,68,10,11.9,MX,1594592941
Mandera,3.94,41.87,79.75,65,53,19.95,KE,1594592941
Rabo de Peixe,37.8,-25.58,68.0,72,75,6.93,PT,1594592942
Bluff,-46.6,168.33,39.0,83,87,3.0,NZ,1594592381
East London,-33.02,27.91,59.02,52,0,17.81,ZA,1594592941
Cap Malheureux,-19.98,57.61,72.0,75,5,7.0,MU,1594592943
Puerto Ayora,-0.74,-90.35,69.01,88,84,1.99,EC,1594592943
Kandrian,-6.22,149.55,78.58,86,100,3.27,PG,1594592944
Esperance,-33.87,121.9,48.2,61,0,19.46,AU,1594592940
Sinnamary,5.38,-52.95,78.51,88,53,9.86,GF,1594592945
Orlovskiy,46.87,42.06,76.8,53,47,4.36,RU,1594592945
Cherskiy,68.75,161.3,53.51,91,100,3.13,RU,1594592717
Lae,-6.72,146.98,77.95,69,63,6.89,PG,1594592946
Campoverde,-8.48,-74.81,87.8,55,40,3.36,PE,1594592947
Bubaque,11.28,-15.83,79.02,86,100,16.62,GW,1594592947
Pevek,69.7,170.31,48.78,71,75,4.68,RU,1594592773
Jacareacanga,-6.22,-57.75,82.15,63,96,0.76,BR,1594592948
Haines Junction,60.75,-137.51,63.12,43,95,10.22,CA,1594592948
Saskylakh,71.92,114.08,59.81,69,92,17.96,RU,1594592399
West Bay,19.37,-81.42,87.01,70,75,10.29,KY,1594592720
Sabang,5.89,95.32,82.26,73,100,5.79,ID,1594592725
Dikson,73.51,80.55,42.13,97,99,6.55,RU,1594592942
Mogadishu,2.04,45.34,77.54,86,92,16.64,SO,1594592704
Umm Kaddadah,13.6,26.69,83.57,46,97,16.13,SD,1594592951
Kavaratti,10.57,72.64,82.17,77,100,10.74,IN,1594592951
Ajdabiya,30.76,20.23,72.0,84,0,10.31,LY,1594592951
Dārāb,28.75,54.54,81.45,23,33,5.06,IR,1594592952
Beira,-19.84,34.84,71.6,68,15,12.75,MZ,1594592952
Vasai,19.47,72.8,80.6,94,75,3.36,IN,1594592953
Charters Towers,-20.1,146.27,56.21,39,54,14.92,AU,1594592953
Portland,45.52,-122.68,78.01,47,40,4.7,US,1594592940
Port Saint Lucie,27.29,-80.35,84.0,83,75,8.05,US,1594592954
Nasīrābād,26.3,74.73,81.75,73,100,11.43,IN,1594592954
Lata,40.16,-8.33,75.99,58,0,1.99,PT,1594592473
Naze,28.37,129.48,84.2,89,75,9.17,JP,1594592955
Leticia,-4.22,-69.94,82.4,88,75,2.46,CO,1594592955
Kinna,57.51,12.69,55.99,93,90,9.17,SE,1594592955
Altamont,42.21,-121.74,84.99,21,1,8.05,US,1594592956
Alofi,-19.06,-169.92,75.2,83,95,20.8,NU,1594592712
Zonguldak,41.25,31.83,59.94,92,0,2.75,TR,1594592851
Lompoc,34.64,-120.46,77.0,60,0,13.87,US,1594592249
Constitución,-35.33,-72.42,53.67,81,100,6.6,CL,1594592937
Mackenzie,55.3,-123.17,50.0,93,90,4.7,CA,1594592958
Busselton,-33.65,115.33,55.0,79,37,14.34,AU,1594592706
Byron Bay,-28.65,153.62,57.0,93,40,5.82,AU,1594592844
Baley,51.6,116.63,61.0,90,96,3.04,RU,1594592959
Øksfjord,70.24,22.35,57.2,67,100,8.05,NO,1594592959
Butaritari,3.07,172.79,83.55,76,48,13.6,KI,1594592798
Abu Samrah,35.3,37.18,72.12,70,0,12.1,SY,1594592951
Litovko,49.24,135.17,67.71,83,1,1.77,RU,1594592960
La Orilla,17.98,-102.23,85.86,70,98,9.66,MX,1594592961
